timestamp,campaign_id,event_type,details,hash
1785192942164,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,ceda66ac4db05ae0
1785192942165,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,0de7c0631810802a
1785196714477,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,41d0454b4dfeee2e
1785196714478,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,7cf39c456984fc7d
1785206636280,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,45fb4ec0613f8894
1785206636281,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,138388a27a36cd14
1785216867676,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,c8bc7df00323030e
1785216867677,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,67997981a2c9c1f0
1785225945866,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,f8a8494a3f0d08a7
1785225945868,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,09810cddde41a92f
1785235500935,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,4867eefe46993cd4
1785235500936,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,b677f0d0f022c609
1785241593824,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,7a347026ba5362dd
1785241593825,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,3a809254aaadad8d
1785250716912,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,5c98f6ff69d53ba2
1785250716913,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,16aa801bdac7f436
1785256937182,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,4c31098b5b519234
1785256937183,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,24b9ddf639b817ea
1785261802326,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,679da27d478caf8b
1785261802327,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,05869708a7de13c3
1785268275538,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,70a777da9579431b
1785268275540,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,6b4046dd7a40beb7
1785272575930,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,5aa6669b04a79e64
1785272575933,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,609f96dd8d5f73ee
1785276963071,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e04ecaeb7733d603
1785276963072,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,1bbe3596e12409bd
1785281308769,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,c78f94ce0fd83d1d
1785281308770,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,bd08d04c63286935
1785286667806,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,bbdd5c0b9b770042
1785286667807,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,55eb05647a62adb8
1785298357147,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,e0749f0cd3cbd278
1785298357148,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,d563760758c11ce1
1785307521335,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,aa65641dcb916a57
1785307521337,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,4ff0589afc283ded
1785317669430,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,fb207832a6edb9a6
1785317669432,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,ee59d7b700ce1e37
1785325737780,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,086cb08ba5601bc9
1785325737782,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,f5a2a44f66d982f3
1785329717874,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b865b8209f079599
1785329717877,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,511ebcf9b4b22258
1785333310439,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,870d764cdc26211f
1785333310443,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,a9a5c826ca1ec90e
1785340036690,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,c5f658cfdc9b097a
1785340036694,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,20698f143b1b7c8b
1785344928223,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,b57bef88e81d13da
1785344928228,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,fcec692a2244939f
1785348890722,CARRY-PAPER-V1-20260720,CAMPAIGN_STARTED,Live Paper Campaign CARRY-PAPER-V1-20260720 initialized,35b92026bb2c8121
1785348890727,CARRY-PAPER-V1-20260720,HASH_VERIFIED,Frozen Strategy SHA256[3965622973c9fdc2] verified,21926e726584e863
